Date,Flavor,Toppings,Item Price,Total Price
2023-05-21,Jasmine Green Milk Tea,"Rainbow Jelly, Extra Extra Boba, Extra Strawberry",6.99,19.73
2023-05-21,Mango Frappe,,6.95,19.73
2023-05-21,The Alley Trio,,4.99,27.96
2023-05-21,Jasmine Green Milk Tea,"Coconut Jelly, Crystal Boba, Extra Strawberry",6.99,27.96
2023-05-21,Snow Velvet Peach Oolong Tea,"Snow Velvet, Coconut Jelly, Reg Boba",7.99,27.96
2023-05-21,Deerioca Creme Brulee Cold Brew,"Rainbow Jelly, Reg Boba, Extra Boba",7.99,27.96
2023-05-21,Peach Frappe,"Rainbow Jelly, Extra Extra Boba, Reg Boba",8.95,16.8
2023-05-21,Taro Milk Tea,"Reg Boba, Extra Extra Boba",7.85,16.8
2023-05-21,Ube Taro Brown Sugar Deerioca Milk,,6.45,13.44
2023-05-21,The Alley Assam Milk Tea,"Rainbow Jelly, Snow Velvet, Creme Brulee",6.99,13.44
2023-05-21,The Alley Trio,"Coconut Jelly, Extra Strawberry, Reg Boba",6.99,35.17
2023-05-21,Orange Lulu,"Crystal Boba, Snow Velvet",7.99,35.17
2023-05-21,Cocoa Brown Sugar Deerioca Milk,"Rainbow Jelly, Coconut Jelly, Creme Brulee",7.99,35.17
2023-05-21,Taro Coconut Milk Tea,,6.45,35.17
2023-05-21,Brown Sugar Cream Cold Brew,,5.75,35.17
2023-05-21,Taro Milk Tea,"Snow Velvet, Reg Boba, Crystal Boba",8.45,16.3
2023-05-21,Ube Taro Brown Sugar Deerioca Milk,"Coconut Jelly, Lychee Bits",7.85,16.3
2023-05-22,Snow Velvet Royal No 9,"Creme Brulee, Coconut Jelly",7.39,15.38
2023-05-22,Milk Tea Cold Brew,"Lychee Bits, Coconut Jelly, Extra Boba",7.99,15.38
2023-05-22,Create Your Own Yogurt,"Creme Brulee, Rainbow Jelly, Coconut Jelly",8.99,28.36
2023-05-22,The Alley Assam Milk Tea,Coconut Jelly,5.79,28.36
2023-05-22,Royal No. 9 Black Tea,Lychee Bits,5.79,28.36
2023-05-22,Original Yogurt Purple Rice,Coconut Jelly,7.79,28.36
2023-05-22,Mango Green Tea with Jelly Ball,"Extra Extra Boba, Extra Boba, Extra Strawberry",8.59,31.61
2023-05-22,Royal No. 9 Black Tea,,4.99,31.61
2023-05-22,The Alley Assam Milk Tea,,4.99,31.61
2023-05-22,Taro Smoothie,,6.45,31.61
2023-05-22,Passion Fruit Green Tea,,6.59,31.61
2023-05-22,Peach Oolong Purple Rice Yogurt,Crystal Boba,7.79,23.17
2023-05-22,Snow Velvet Assam Black Tea,"Snow Velvet, Extra Strawberry, Lychee Bits",7.99,23.17
2023-05-22,Snow Velvet Peach Oolong Tea,"Brown Sugar Boba, Coconut Jelly",7.39,23.17
2023-05-22,Mango LuLu,,6.99,11.98
2023-05-22,Jasmine Green Tea,,4.99,11.98
2023-05-22,Jasmine Green Milk Tea,,4.99,4.99
2023-05-22,Mango Frappe,"Snow Velvet, Extra Extra Boba",8.35,29.04
2023-05-22,Peach Oolong Tea,Extra Extra Boba,6.05,29.04
2023-05-22,Royal No. 9 Black Tea,"Rainbow Jelly, Coconut Jelly",6.39,29.04
2023-05-22,Snow Velvet Grape LuLu,"Creme Brulee, Rainbow Jelly, Lychee Bits",8.25,29.04
2023-05-22,Matcha Purple Rice Yogurt,"Creme Brulee, Crystal Boba",8.39,8.39
2023-05-22,Snow Velvet Peach Oolong Tea,Lychee Bits,6.79,35.37
2023-05-22,Brown Sugar Cream Cold Brew,,5.75,35.37
2023-05-22,Brown Sugar Deerioca Milk,"Creme Brulee, Lychee Bits, Extra Strawberry",7.99,35.37
2023-05-22,Ube Creme Brulee Brown Sugar Deerioca Milk,"Snow Velvet, Creme Brulee",7.85,35.37
2023-05-22,The Alley Trio,"Crystal Boba, Extra Extra Boba, Extra Boba",6.99,35.37
2023-05-22,Passion Fruit Green Tea,"Crystal Boba, Lychee Bits",7.99,7.99
2023-05-22,Ube Creme Brulee Brown Sugar Deerioca Milk,Extra Extra Boba,7.25,21.89
2023-05-22,Passion Fruit Green Tea,Extra Extra Boba,7.39,21.89
2023-05-22,Lychee LuLu,,7.25,21.89
2023-05-22,Lychee LuLu,,7.25,37.07
2023-05-22,Create Your Own Yogurt,Brown Sugar Boba,7.79,37.07
2023-05-22,Taro Smoothie,Crystal Boba,7.25,37.07
2023-05-22,The Alley Trio,"Snow Velvet, Lychee Bits, Rainbow Jelly",6.99,37.07
2023-05-22,Peach Oolong Purple Rice Yogurt,Reg Boba,7.79,37.07
2023-05-22,Brown Sugar Deerioca Milk,,5.99,29.62
2023-05-22,Taro Milk Tea,"Extra Boba, Extra Strawberry, Snow Velvet",8.45,29.62
2023-05-22,Original Yogurt Purple Rice,Extra Extra Boba,7.79,29.62
2023-05-22,Snow Velvet Jasmine Green Tea,"Snow Velvet, Creme Brulee",7.39,29.62
2023-05-22,The Alley Assam Black Tea,,4.99,11.44
2023-05-22,Ube Creme Brulee Brown Sugar Deerioca Milk,,6.45,11.44
2023-05-22,Original Yogurt Purple Rice,"Creme Brulee, Reg Boba",8.39,37.43
2023-05-22,Original Yogurt Purple Rice,"Rainbow Jelly, Lychee Bits",8.39,37.43
2023-05-22,Taro Milk Tea,,6.45,37.43
2023-05-22,Iced Peach Oolong Grape LuLu,,6.25,37.43
2023-05-22,Brown Sugar Cream Cold Brew,"Coconut Jelly, Coconut Jelly, Brown Sugar Boba",7.95,37.43
2023-05-22,Original Yogurt Purple Rice,,6.99,6.99
2023-05-22,Royal No. 9 Black Tea,,4.99,4.99
2023-05-22,Mango Green Tea with Jelly Ball,"Coconut Jelly, Reg Boba",7.99,7.99
2023-05-22,Taro Smoothie,Reg Boba,7.25,14.64
2023-05-22,Cocoa Cream Cold Brew,"Reg Boba, Extra Strawberry",7.39,14.64
2023-05-22,Brown Sugar Deerioca Creme Brulee Milk,"Coconut Jelly, Lychee Bits, Snow Velvet",7.99,16.98
2023-05-22,Yogurt Grape LuLu,"Creme Brulee, Brown Sugar Boba, Snow Velvet",8.99,16.98
2023-05-23,Royal No. 9 Black Tea,"Coconut Jelly, Rainbow Jelly",6.39,14.38
2023-05-23,Strawberry Lulu,"Creme Brulee, Rainbow Jelly",7.99,14.38
2023-05-23,Lychee LuLu,Coconut Jelly,8.05,14.44
2023-05-23,Jasmine Green Milk Tea,"Snow Velvet, Crystal Boba",6.39,14.44
2023-05-23,Taro Smoothie,"Rainbow Jelly, Creme Brulee, Snow Velvet",8.45,37.97
2023-05-23,Brown Sugar Cream Cold Brew,Rainbow Jelly,6.55,37.97
2023-05-23,Deerioca Creme Brulee Cold Brew,"Crystal Boba, Extra Boba",7.39,37.97
2023-05-23,Original Yogurt Purple Rice,"Extra Strawberry, Creme Brulee, Extra Extra Boba",8.99,37.97
2023-05-23,Orange Lulu,,6.59,37.97
2023-05-23,Brown Sugar Deerioca Creme Brulee Milk,,5.99,34.27
2023-05-23,Snow Velvet Grape LuLu,"Reg Boba, Lychee Bits, Extra Extra Boba",8.25,34.27
2023-05-23,Taro Milk Tea,,6.45,34.27
2023-05-23,Peach Oolong Purple Rice Yogurt,,6.99,34.27
2023-05-23,Strawberry Lulu,,6.59,34.27
2023-05-23,Create Your Own Yogurt,"Coconut Jelly, Brown Sugar Boba",8.39,41.01
2023-05-23,Deerioca Creme Brulee Cold Brew,"Extra Extra Boba, Creme Brulee, Coconut Jelly",7.99,41.01
2023-05-23,Taro Smoothie,"Extra Strawberry, Reg Boba",7.85,41.01
2023-05-23,Create Your Own Yogurt,Reg Boba,7.79,41.01
2023-05-23,Matcha Purple Rice Yogurt,"Creme Brulee, Coconut Jelly, Reg Boba",8.99,41.01
2023-05-23,Passion Fruit Green Tea,"Coconut Jelly, Crystal Boba, Coconut Jelly",8.79,34.71
2023-05-23,Mango Frappe,Extra Extra Boba,7.75,34.71
2023-05-23,Royal No. 9 Milk Tea,,4.99,34.71
2023-05-23,Cocoa Cream Cold Brew,"Coconut Jelly, Crystal Boba",7.39,34.71
2023-05-23,Royal No. 9 Milk Tea,Lychee Bits,5.79,34.71
2023-05-23,Yogurt Grape LuLu,,6.99,20.69
2023-05-23,Snow Velvet Grape LuLu,"Extra Boba, Extra Extra Boba",7.65,20.69
2023-05-23,Peach Oolong Tea,Snow Velvet,6.05,20.69
2023-05-23,Yogurt Grape LuLu,"Coconut Jelly, Coconut Jelly",8.59,31.32
2023-05-23,Create Your Own Yogurt,,6.99,31.32
2023-05-23,Mango Green Tea with Jelly Ball,Lychee Bits,7.39,31.32
2023-05-23,Mango Frappe,"Reg Boba, Rainbow Jelly",8.35,31.32
2023-05-23,Taro Milk Tea,Extra Strawberry,7.25,19.03
2023-05-23,Brown Sugar Deerioca Creme Brulee Milk,,5.99,19.03
2023-05-23,Jasmine Green Milk Tea,Extra Strawberry,5.79,19.03
2023-05-23,Snow Velvet Cream Cold Brew,,5.99,36.41
2023-05-23,Snow Velvet Jasmine Green Tea,Creme Brulee,6.79,36.41
2023-05-23,Peach Oolong Purple Rice Yogurt,"Reg Boba, Creme Brulee",8.39,36.41
2023-05-23,Deerioca Creme Brulee Cold Brew,Brown Sugar Boba,6.79,36.41
2023-05-23,Ube Creme Brulee Brown Sugar Deerioca Milk,"Brown Sugar Boba, Coconut Jelly, Extra Boba",8.45,36.41
2023-05-23,Mango Frappe,"Extra Strawberry, Coconut Jelly, Creme Brulee",8.95,33.58
2023-05-23,Iced Peach Oolong Grape LuLu,"Coconut Jelly, Crystal Boba, Extra Extra Boba",8.25,33.58
2023-05-23,Peach Oolong Purple Rice Yogurt,"Snow Velvet, Rainbow Jelly, Crystal Boba",8.99,33.58
2023-05-23,Matcha Brown Sugar Deerioca Milk,"Coconut Jelly, Snow Velvet",7.39,33.58
2023-05-23,Royal No. 9 Black Tea,Brown Sugar Boba,5.79,18.77
2023-05-23,Cocoa Cream Cold Brew,,5.99,18.77
2023-05-23,Jasmine Green Milk Tea,"Crystal Boba, Reg Boba, Extra Boba",6.99,18.77
2023-05-23,Original Yogurt Purple Rice,,6.99,38.47
2023-05-23,Cocoa Cream Cold Brew,"Snow Velvet, Coconut Jelly, Extra Extra Boba",7.99,38.47
2023-05-23,Lychee Green Tea,"Lychee Bits, Snow Velvet",7.99,38.47
2023-05-23,Snow Velvet Grape LuLu,Reg Boba,7.05,38.47
2023-05-23,Ube Creme Brulee Brown Sugar Deerioca Milk,"Brown Sugar Boba, Coconut Jelly, Extra Extra Boba",8.45,38.47
2023-05-23,Snow Velvet Assam Black Tea,,5.99,5.99
2023-05-23,The Alley Assam Black Tea,"Brown Sugar Boba, Crystal Boba, Extra Boba",6.99,21.37
2023-05-23,Matcha Purple Rice Yogurt,,6.99,21.37
2023-05-23,Mango Green Tea with Jelly Ball,Lychee Bits,7.39,21.37
2023-05-23,Mango Frappe,"Reg Boba, Rainbow Jelly, Crystal Boba",8.95,14.74
2023-05-23,Jasmine Green Tea,Coconut Jelly,5.79,14.74
2023-05-23,Taro Coconut Milk Tea,"Rainbow Jelly, Extra Strawberry, Extra Boba",8.45,31.84
2023-05-23,Snow Velvet Royal No 9,"Coconut Jelly, Rainbow Jelly",7.39,31.84
2023-05-23,Snow Velvet Grape LuLu,Extra Strawberry,7.05,31.84
2023-05-23,Mango Frappe,"Brown Sugar Boba, Extra Boba, Coconut Jelly",8.95,31.84
2023-05-23,The Alley Assam Milk Tea,Lychee Bits,5.79,25.38
2023-05-23,Peach Oolong Tea,,5.25,25.38
2023-05-23,Snow Velvet Peach Oolong Tea,"Rainbow Jelly, Coconut Jelly",7.39,25.38
2023-05-23,Mango Frappe,,6.95,25.38
2023-05-23,Snow Velvet Cream Cold Brew,"Coconut Jelly, Rainbow Jelly, Reg Boba",7.99,36.87
2023-05-23,Jasmine Green Tea,Reg Boba,5.79,36.87
2023-05-23,Snow Velvet Grape LuLu,"Brown Sugar Boba, Crystal Boba, Extra Extra Boba",8.25,36.87
2023-05-23,Taro Smoothie,"Extra Boba, Snow Velvet",7.85,36.87
2023-05-23,Original Yogurt Purple Rice,,6.99,36.87
2023-05-23,Snow Velvet Royal No 9,"Extra Extra Boba, Snow Velvet, Coconut Jelly",7.99,7.99
2023-05-23,Brown Sugar Cream Cold Brew,,5.75,35.97
2023-05-23,Snow Velvet Royal No 9,,5.99,35.97
2023-05-23,Peach Oolong Purple Rice Yogurt,"Extra Boba, Coconut Jelly, Extra Extra Boba",8.99,35.97
2023-05-23,Iced Peach Oolong Grape LuLu,,6.25,35.97
2023-05-23,Matcha Purple Rice Yogurt,"Lychee Bits, Extra Boba, Extra Strawberry",8.99,35.97
2023-05-24,Lychee LuLu,"Creme Brulee, Lychee Bits, Coconut Jelly",9.25,9.25
2023-05-24,Cocoa Brown Sugar Deerioca Milk,"Reg Boba, Snow Velvet, Extra Boba",7.99,38.47
2023-05-24,Taro Coconut Milk Tea,"Crystal Boba, Extra Boba, Creme Brulee",8.45,38.47
2023-05-24,Ube Taro Brown Sugar Deerioca Milk,,6.45,38.47
2023-05-24,Matcha Brown Sugar Deerioca Milk,"Coconut Jelly, Coconut Jelly, Lychee Bits",8.19,38.47
2023-05-24,Cocoa Cream Cold Brew,"Brown Sugar Boba, Coconut Jelly",7.39,38.47
2023-05-24,Original Yogurt Purple Rice,,6.99,34.27
2023-05-24,Taro Coconut Milk Tea,Extra Strawberry,7.25,34.27
2023-05-24,Yogurt Grape LuLu,Extra Boba,7.79,34.27
2023-05-24,Royal No. 9 Milk Tea,Coconut Jelly,5.79,34.27
2023-05-24,Taro Smoothie,,6.45,34.27
2023-05-24,Taro Milk Tea,Coconut Jelly,7.25,20.69
2023-05-24,Snow Velvet Grape LuLu,Snow Velvet,7.05,20.69
2023-05-24,Royal No. 9 Milk Tea,"Extra Strawberry, Creme Brulee",6.39,20.69
2023-05-24,Jasmine Green Tea,,4.99,21.37
2023-05-24,Mango LuLu,"Crystal Boba, Creme Brulee, Lychee Bits",8.99,21.37
2023-05-24,Milk Tea Cold Brew,"Extra Boba, Coconut Jelly",7.39,21.37
2023-05-24,Snow Velvet Cream Cold Brew,"Coconut Jelly, Crystal Boba",7.39,28.42
2023-05-24,Orange Lulu,,6.59,28.42
2023-05-24,Taro Milk Tea,,6.45,28.42
2023-05-24,Snow Velvet Peach Oolong Tea,"Coconut Jelly, Crystal Boba, Extra Extra Boba",7.99,28.42
2023-05-24,Snow Velvet Cream Cold Brew,Reg Boba,6.79,12.58
2023-05-24,The Alley Assam Black Tea,Extra Boba,5.79,12.58
2023-05-24,Taro Smoothie,,6.45,21.43
2023-05-24,Mango Green Tea with Jelly Ball,"Creme Brulee, Extra Boba",7.99,21.43
2023-05-24,Royal No. 9 Black Tea,"Snow Velvet, Brown Sugar Boba, Extra Extra Boba",6.99,21.43
2023-05-24,Create Your Own Yogurt,Rainbow Jelly,7.79,30.56
2023-05-24,Deerioca Creme Brulee Cold Brew,"Extra Extra Boba, Extra Strawberry",7.39,30.56
2023-05-24,Mango LuLu,,6.99,30.56
2023-05-24,Mango LuLu,"Crystal Boba, Coconut Jelly",8.39,30.56
2023-05-24,Matcha Purple Rice Yogurt,"Coconut Jelly, Lychee Bits, Coconut Jelly",9.19,32.96
2023-05-24,Create Your Own Yogurt,"Reg Boba, Extra Boba, Creme Brulee",8.99,32.96
2023-05-24,Snow Velvet Royal No 9,"Extra Boba, Crystal Boba, Reg Boba",7.99,32.96
2023-05-24,Cocoa Cream Cold Brew,Coconut Jelly,6.79,32.96
2023-05-24,Peach Oolong Tea,"Coconut Jelly, Extra Strawberry, Reg Boba",7.25,32.48
2023-05-24,Original Yogurt Purple Rice,"Extra Boba, Extra Extra Boba, Coconut Jelly",8.99,32.48
2023-05-24,Original Yogurt Purple Rice,Coconut Jelly,7.79,32.48
2023-05-24,Taro Smoothie,"Crystal Boba, Reg Boba, Brown Sugar Boba",8.45,32.48
2023-05-24,Peach Oolong Purple Rice Yogurt,Reg Boba,7.79,14.58
2023-05-24,Matcha Brown Sugar Deerioca Milk,Brown Sugar Boba,6.79,14.58
2023-05-24,Ube Creme Brulee Brown Sugar Deerioca Milk,"Brown Sugar Boba, Extra Extra Boba, Extra Boba",8.45,29.22
2023-05-24,Mango LuLu,Extra Extra Boba,7.79,29.22
2023-05-24,Jasmine Green Tea,"Extra Extra Boba, Coconut Jelly, Reg Boba",6.99,29.22
2023-05-24,Cocoa Brown Sugar Deerioca Milk,,5.99,29.22
2023-05-24,Mango Frappe,,6.95,36.69
2023-05-24,Taro Milk Tea,Extra Boba,7.25,36.69
2023-05-24,Peach Oolong Tea,"Coconut Jelly, Creme Brulee, Extra Strawberry",7.25,36.69
2023-05-24,Peach Oolong Tea,"Brown Sugar Boba, Extra Boba, Reg Boba",7.25,36.69
2023-05-24,Snow Velvet Cream Cold Brew,"Snow Velvet, Extra Boba, Coconut Jelly",7.99,36.69
2023-05-24,Mango Frappe,Coconut Jelly,7.75,14.54
2023-05-24,Snow Velvet Peach Oolong Tea,Reg Boba,6.79,14.54
2023-05-25,Peach Frappe,"Crystal Boba, Rainbow Jelly",8.35,8.35
2023-05-25,Peach Oolong Tea,,5.25,12.5
2023-05-25,Taro Milk Tea,Rainbow Jelly,7.25,12.5
2023-05-25,Snow Velvet Jasmine Green Tea,"Extra Extra Boba, Brown Sugar Boba, Rainbow Jelly",7.99,15.38
2023-05-25,Snow Velvet Assam Black Tea,"Coconut Jelly, Reg Boba",7.39,15.38
2023-05-25,Snow Velvet Peach Oolong Tea,Lychee Bits,6.79,27.96
2023-05-25,Jasmine Green Tea,"Extra Extra Boba, Coconut Jelly, Crystal Boba",6.99,27.96
2023-05-25,The Alley Assam Black Tea,Reg Boba,5.79,27.96
2023-05-25,Matcha Purple Rice Yogurt,"Coconut Jelly, Crystal Boba",8.39,27.96
2023-05-25,Brown Sugar Cream Cold Brew,"Crystal Boba, Coconut Jelly",7.15,25.92
2023-05-25,The Alley Assam Milk Tea,,4.99,25.92
2023-05-25,The Alley Trio,Extra Boba,5.79,25.92
2023-05-25,Milk Tea Cold Brew,"Extra Boba, Extra Strawberry, Coconut Jelly",7.99,25.92
2023-05-25,Brown Sugar Deerioca Milk,,5.99,5.99
2023-05-25,Milk Tea Cold Brew,,5.99,34.87
2023-05-25,Snow Velvet Peach Oolong Tea,,5.99,34.87
2023-05-25,Peach Oolong Purple Rice Yogurt,"Snow Velvet, Lychee Bits, Coconut Jelly",8.99,34.87
2023-05-25,Iced Peach Oolong Grape LuLu,,6.25,34.87
2023-05-25,Iced Peach Oolong Grape LuLu,"Crystal Boba, Snow Velvet",7.65,34.87
2023-05-25,Cocoa Cream Cold Brew,,5.99,13.78
2023-05-25,Create Your Own Yogurt,Snow Velvet,7.79,13.78
2023-05-25,Peach Oolong Purple Rice Yogurt,"Extra Extra Boba, Creme Brulee",8.39,22.17
2023-05-25,Milk Tea Cold Brew,"Brown Sugar Boba, Coconut Jelly",7.39,22.17
2023-05-25,Royal No. 9 Milk Tea,"Coconut Jelly, Extra Strawberry",6.39,22.17
2023-05-25,Snow Velvet Assam Black Tea,,5.99,5.99
2023-05-25,Original Yogurt Purple Rice,"Brown Sugar Boba, Snow Velvet, Extra Boba",8.99,32.56
2023-05-25,Strawberry Lulu,"Creme Brulee, Extra Strawberry, Snow Velvet",8.59,32.56
2023-05-25,Royal No. 9 Black Tea,"Coconut Jelly, Creme Brulee",6.39,32.56
2023-05-25,Passion Fruit Green Tea,"Crystal Boba, Extra Extra Boba, Creme Brulee",8.59,32.56
2023-05-26,The Alley Assam Milk Tea,,4.99,22.56
2023-05-26,Jasmine Green Tea,,4.99,22.56
2023-05-26,Lychee Green Tea,,6.59,22.56
2023-05-26,Snow Velvet Cream Cold Brew,,5.99,22.56
2023-05-26,Matcha Brown Sugar Deerioca Milk,Reg Boba,6.79,35.01
2023-05-26,Snow Velvet Grape LuLu,"Extra Boba, Extra Strawberry, Brown Sugar Boba",8.25,35.01
2023-05-26,Snow Velvet Royal No 9,"Coconut Jelly, Extra Extra Boba, Snow Velvet",7.99,35.01
2023-05-26,Snow Velvet Cream Cold Brew,,5.99,35.01
2023-05-26,Snow Velvet Royal No 9,,5.99,35.01
2023-05-26,Original Yogurt Purple Rice,"Extra Extra Boba, Coconut Jelly",8.39,21.17
2023-05-26,The Alley Assam Milk Tea,"Extra Boba, Extra Extra Boba, Extra Strawberry",6.99,21.17
2023-05-26,Royal No. 9 Black Tea,Creme Brulee,5.79,21.17
2023-05-26,Create Your Own Yogurt,"Crystal Boba, Extra Boba",8.39,8.39
2023-05-26,Matcha Purple Rice Yogurt,Reg Boba,7.79,15.64
2023-05-26,Taro Smoothie,"Creme Brulee, Rainbow Jelly",7.85,15.64
2023-05-26,The Alley Trio,,4.99,27.02
2023-05-26,Snow Velvet Royal No 9,"Brown Sugar Boba, Coconut Jelly",7.39,27.02
2023-05-26,Snow Velvet Peach Oolong Tea,"Brown Sugar Boba, Snow Velvet",7.39,27.02
2023-05-26,Ube Creme Brulee Brown Sugar Deerioca Milk,Lychee Bits,7.25,27.02
2023-05-26,Peach Oolong Purple Rice Yogurt,,6.99,28.76
2023-05-26,Deerioca Creme Brulee Cold Brew,"Rainbow Jelly, Lychee Bits",7.39,28.76
2023-05-26,Mango Green Tea with Jelly Ball,Snow Velvet,7.39,28.76
2023-05-26,Mango LuLu,,6.99,28.76
2023-05-26,Lychee LuLu,,7.25,7.25
2023-05-26,Mango LuLu,"Rainbow Jelly, Extra Boba",8.39,28.56
2023-05-26,Milk Tea Cold Brew,"Extra Boba, Brown Sugar Boba",7.39,28.56
2023-05-26,Yogurt Grape LuLu,Crystal Boba,7.79,28.56
2023-05-26,Royal No. 9 Black Tea,,4.99,28.56
2023-05-26,Snow Velvet Cream Cold Brew,,5.99,22.33
2023-05-26,Peach Frappe,"Coconut Jelly, Extra Extra Boba",8.35,22.33
2023-05-26,Passion Fruit Green Tea,"Lychee Bits, Reg Boba",7.99,22.33
2023-05-26,Peach Oolong Purple Rice Yogurt,"Brown Sugar Boba, Coconut Jelly",8.39,32.78
2023-05-26,Snow Velvet Jasmine Green Tea,"Extra Extra Boba, Crystal Boba",7.39,32.78
2023-05-26,Lychee LuLu,"Reg Boba, Extra Extra Boba",8.65,32.78
2023-05-26,Peach Frappe,"Snow Velvet, Crystal Boba",8.35,32.78
2023-05-26,Royal No. 9 Black Tea,"Lychee Bits, Brown Sugar Boba",6.39,37.67
2023-05-26,Milk Tea Cold Brew,"Lychee Bits, Brown Sugar Boba, Rainbow Jelly",7.99,37.67
2023-05-26,Snow Velvet Peach Oolong Tea,"Extra Extra Boba, Rainbow Jelly, Coconut Jelly",7.99,37.67
2023-05-26,Peach Oolong Tea,"Coconut Jelly, Coconut Jelly, Lychee Bits",7.45,37.67
2023-05-26,Taro Smoothie,"Brown Sugar Boba, Coconut Jelly",7.85,37.67
2023-05-26,Snow Velvet Jasmine Green Tea,Coconut Jelly,6.79,6.79
2023-05-26,Passion Fruit Green Tea,"Extra Boba, Coconut Jelly, Extra Strawberry",8.59,15.38
2023-05-26,Milk Tea Cold Brew,Rainbow Jelly,6.79,15.38
2023-05-26,Passion Fruit Green Tea,"Reg Boba, Extra Strawberry, Crystal Boba",8.59,8.59
2023-05-26,The Alley Assam Black Tea,"Creme Brulee, Rainbow Jelly, Coconut Jelly",6.99,32.75
2023-05-26,Brown Sugar Deerioca Creme Brulee Milk,,5.99,32.75
2023-05-26,Snow Velvet Assam Black Tea,,5.99,32.75
2023-05-26,Snow Velvet Assam Black Tea,"Coconut Jelly, Crystal Boba, Extra Strawberry",7.99,32.75
2023-05-26,Jasmine Green Tea,Lychee Bits,5.79,32.75
2023-05-27,Lychee Green Tea,,6.59,38.07
2023-05-27,Peach Oolong Purple Rice Yogurt,Extra Strawberry,7.79,38.07
2023-05-27,Taro Coconut Milk Tea,"Brown Sugar Boba, Crystal Boba, Coconut Jelly",8.45,38.07
2023-05-27,Milk Tea Cold Brew,"Extra Strawberry, Snow Velvet, Extra Extra Boba",7.99,38.07
2023-05-27,Taro Smoothie,Brown Sugar Boba,7.25,38.07
2023-05-27,Mango Frappe,,6.95,35.89
2023-05-27,Peach Oolong Tea,"Extra Strawberry, Extra Boba, Reg Boba",7.25,35.89
2023-05-27,Taro Milk Tea,,6.45,35.89
2023-05-27,Orange Lulu,"Creme Brulee, Coconut Jelly",7.99,35.89
2023-05-27,Taro Milk Tea,Crystal Boba,7.25,35.89
2023-05-27,The Alley Trio,,4.99,27.76
2023-05-27,Deerioca Creme Brulee Cold Brew,"Extra Boba, Coconut Jelly",7.39,27.76
2023-05-27,Deerioca Creme Brulee Cold Brew,"Creme Brulee, Brown Sugar Boba",7.39,27.76
2023-05-27,Snow Velvet Royal No 9,"Snow Velvet, Coconut Jelly, Extra Strawberry",7.99,27.76
2023-05-27,Snow Velvet Cream Cold Brew,"Extra Boba, Crystal Boba",7.39,13.18
2023-05-27,Royal No. 9 Black Tea,Extra Strawberry,5.79,13.18
2023-05-27,The Alley Assam Milk Tea,"Extra Extra Boba, Rainbow Jelly, Extra Strawberry",6.99,6.99
2023-05-27,Create Your Own Yogurt,,6.99,14.78
2023-05-27,Create Your Own Yogurt,Brown Sugar Boba,7.79,14.78
2023-05-27,Royal No. 9 Black Tea,,4.99,32.55
2023-05-27,Snow Velvet Assam Black Tea,Rainbow Jelly,6.79,32.55
2023-05-27,Snow Velvet Royal No 9,,5.99,32.55
2023-05-27,Snow Velvet Royal No 9,"Lychee Bits, Extra Boba, Crystal Boba",7.99,32.55
2023-05-27,Cocoa Brown Sugar Deerioca Milk,Extra Strawberry,6.79,32.55
2023-05-27,Snow Velvet Royal No 9,"Reg Boba, Crystal Boba",7.39,16.38
2023-05-27,Peach Oolong Purple Rice Yogurt,"Extra Strawberry, Extra Extra Boba, Reg Boba",8.99,16.38
2023-05-27,Orange Lulu,"Coconut Jelly, Coconut Jelly, Brown Sugar Boba",8.79,15.94
2023-05-27,Brown Sugar Cream Cold Brew,"Extra Extra Boba, Creme Brulee",7.15,15.94
2023-05-28,The Alley Assam Black Tea,,4.99,23.76
2023-05-28,Jasmine Green Tea,,4.99,23.76
2023-05-28,Passion Fruit Green Tea,Extra Strawberry,7.39,23.76
2023-05-28,Royal No. 9 Milk Tea,"Rainbow Jelly, Brown Sugar Boba",6.39,23.76
2023-05-28,The Alley Assam Black Tea,,4.99,32.81
2023-05-28,Cocoa Cream Cold Brew,"Snow Velvet, Brown Sugar Boba",7.39,32.81
2023-05-28,Taro Milk Tea,"Crystal Boba, Brown Sugar Boba",7.85,32.81
2023-05-28,Brown Sugar Deerioca Creme Brulee Milk,Extra Boba,6.79,32.81
2023-05-28,The Alley Trio,Creme Brulee,5.79,32.81
2023-05-28,Lychee LuLu,,7.25,31.08
2023-05-28,Snow Velvet Grape LuLu,Extra Extra Boba,7.05,31.08
2023-05-28,Snow Velvet Assam Black Tea,"Coconut Jelly, Coconut Jelly, Crystal Boba",8.19,31.08
2023-05-28,Mango Green Tea with Jelly Ball,"Creme Brulee, Brown Sugar Boba, Coconut Jelly",8.59,31.08
2023-05-28,The Alley Assam Milk Tea,,4.99,35.67
2023-05-28,Lychee Green Tea,"Lychee Bits, Extra Boba, Rainbow Jelly",8.59,35.67
2023-05-28,Lychee Green Tea,,6.59,35.67
2023-05-28,Iced Peach Oolong Grape LuLu,"Extra Extra Boba, Lychee Bits, Reg Boba",8.25,35.67
2023-05-28,Taro Coconut Milk Tea,Brown Sugar Boba,7.25,35.67
2023-05-28,Peach Frappe,Coconut Jelly,7.75,15.54
2023-05-28,Original Yogurt Purple Rice,Rainbow Jelly,7.79,15.54
2023-05-28,Peach Frappe,"Brown Sugar Boba, Coconut Jelly",8.35,28.12
