Date,Flavor,Toppings,Total Price
2023-06-02,Royal No. 9 Milk Tea,"Coconut Jelly, Rainbow Jelly, Extra Strawberry",13.54
2023-06-02,Snow Velvet Royal No 9,Coconut Jelly,20.23
2023-06-02,The Alley Assam Milk Tea,,20.23
2023-06-02,Ube Creme Brulee Brown Sugar Deerioca Milk,"Extra Extra Boba, Snow Velvet, Reg Boba",20.23
2023-06-02,Snow Velvet Royal No 9,Coconut Jelly,26.96
2023-06-02,Lychee Green Tea,"Snow Velvet, Extra Boba",26.96
2023-06-02,The Alley Assam Black Tea,Coconut Jelly,26.96
2023-06-02,Royal No. 9 Milk Tea,"Creme Brulee, Extra Extra Boba",26.96
2023-06-02,Royal No. 9 Milk Tea,"Extra Extra Boba, Coconut Jelly",6.39
2023-06-02,Passion Fruit Green Tea,"Brown Sugar Boba, Coconut Jelly, Lychee Bits",8.59
2023-06-02,Snow Velvet Cream Cold Brew,"Extra Strawberry, Creme Brulee",7.39
2023-06-02,Taro Coconut Milk Tea,Extra Extra Boba,7.25
2023-06-02,Mango Green Tea with Jelly Ball,Snow Velvet,13.44
2023-06-02,Peach Oolong Tea,Reg Boba,13.44
2023-06-02,Mango Frappe,"Extra Boba, Brown Sugar Boba, Extra Strawberry",37.27
2023-06-02,Strawberry Lulu,"Snow Velvet, Lychee Bits",37.27
2023-06-02,Snow Velvet Royal No 9,"Extra Boba, Rainbow Jelly",37.27
2023-06-02,Peach Frappe,,37.27
2023-06-02,Snow Velvet Assam Black Tea,,37.27
2023-06-02,Cocoa Brown Sugar Deerioca Milk,"Crystal Boba, Coconut Jelly, Extra Extra Boba",19.97
2023-06-02,Cocoa Cream Cold Brew,,19.97
2023-06-02,Snow Velvet Assam Black Tea,,19.97
2023-06-02,Mango LuLu,"Snow Velvet, Lychee Bits, Extra Extra Boba",29.96
2023-06-02,Deerioca Creme Brulee Cold Brew,"Reg Boba, Crystal Boba",29.96
2023-06-02,Brown Sugar Deerioca Milk,Coconut Jelly,29.96
2023-06-02,Snow Velvet Peach Oolong Tea,Brown Sugar Boba,29.96
2023-06-02,Royal No. 9 Black Tea,"Reg Boba, Snow Velvet, Coconut Jelly",19.17
2023-06-02,The Alley Assam Milk Tea,"Lychee Bits, Crystal Boba",19.17
2023-06-02,Jasmine Green Tea,Lychee Bits,19.17
2023-06-03,Taro Coconut Milk Tea,"Brown Sugar Boba, Extra Extra Boba, Extra Strawberry",20.23
2023-06-03,The Alley Assam Black Tea,Reg Boba,20.23
2023-06-03,Cocoa Brown Sugar Deerioca Milk,,20.23
2023-06-03,Passion Fruit Green Tea,,11.58
2023-06-03,Jasmine Green Milk Tea,,11.58
2023-06-03,Lychee Green Tea,"Crystal Boba, Creme Brulee",7.99
2023-06-03,Lychee Green Tea,"Snow Velvet, Rainbow Jelly",7.99
2023-06-03,Ube Creme Brulee Brown Sugar Deerioca Milk,"Crystal Boba, Brown Sugar Boba",37.17
2023-06-03,Yogurt Grape LuLu,"Extra Strawberry, Coconut Jelly, Extra Boba",37.17
2023-06-03,Brown Sugar Deerioca Creme Brulee Milk,Creme Brulee,37.17
2023-06-03,Brown Sugar Cream Cold Brew,"Extra Extra Boba, Coconut Jelly",37.17
2023-06-03,The Alley Trio,"Extra Boba, Reg Boba",37.17
2023-06-03,Mango Green Tea with Jelly Ball,,21.63
2023-06-03,Cocoa Cream Cold Brew,"Reg Boba, Extra Extra Boba, Brown Sugar Boba",21.63
2023-06-03,Iced Peach Oolong Grape LuLu,Extra Strawberry,21.63
2023-06-03,Jasmine Green Milk Tea,,20.17
2023-06-03,Matcha Brown Sugar Deerioca Milk,Brown Sugar Boba,20.17
2023-06-03,Mango LuLu,"Extra Extra Boba, Brown Sugar Boba",20.17
2023-06-03,Jasmine Green Tea,,12.24
2023-06-03,Taro Coconut Milk Tea,Lychee Bits,12.24
2023-06-03,Mango Green Tea with Jelly Ball,Rainbow Jelly,7.39
2023-06-03,Peach Oolong Tea,Coconut Jelly,11.3
2023-06-03,Peach Oolong Tea,,11.3
2023-06-03,Snow Velvet Royal No 9,"Extra Extra Boba, Brown Sugar Boba",27.72
2023-06-03,The Alley Assam Milk Tea,"Coconut Jelly, Brown Sugar Boba, Extra Strawberry",27.72
2023-06-03,Brown Sugar Cream Cold Brew,Brown Sugar Boba,27.72
2023-06-03,Snow Velvet Peach Oolong Tea,Rainbow Jelly,27.72
2023-06-03,Mango Frappe,"Reg Boba, Extra Boba, Brown Sugar Boba",28.48
2023-06-03,Mango LuLu,,28.48
2023-06-03,Milk Tea Cold Brew,Lychee Bits,28.48
2023-06-03,Brown Sugar Cream Cold Brew,,28.48
2023-06-03,Passion Fruit Green Tea,"Coconut Jelly, Extra Extra Boba",32.02
2023-06-03,Snow Velvet Grape LuLu,"Lychee Bits, Extra Strawberry",32.02
2023-06-03,Snow Velvet Assam Black Tea,"Coconut Jelly, Rainbow Jelly, Snow Velvet",32.02
2023-06-03,Original Yogurt Purple Rice,"Creme Brulee, Lychee Bits",32.02
2023-06-03,Taro Milk Tea,"Reg Boba, Brown Sugar Boba",29.02
2023-06-03,Deerioca Creme Brulee Cold Brew,"Brown Sugar Boba, Lychee Bits, Rainbow Jelly",29.02
2023-06-03,Jasmine Green Milk Tea,"Creme Brulee, Reg Boba",29.02
2023-06-03,Snow Velvet Peach Oolong Tea,Reg Boba,29.02
2023-06-03,Mango Green Tea with Jelly Ball,"Reg Boba, Crystal Boba, Brown Sugar Boba",15.58
2023-06-03,Royal No. 9 Black Tea,"Creme Brulee, Extra Strawberry, Coconut Jelly",15.58
2023-06-03,Peach Oolong Tea,"Rainbow Jelly, Reg Boba, Lychee Bits",37.87
2023-06-03,Taro Coconut Milk Tea,Lychee Bits,37.87
2023-06-03,The Alley Assam Milk Tea,"Extra Strawberry, Rainbow Jelly, Reg Boba",37.87
2023-06-03,Original Yogurt Purple Rice,Extra Boba,37.87
2023-06-03,Lychee Green Tea,"Extra Extra Boba, Coconut Jelly, Lychee Bits",37.87
2023-06-04,The Alley Assam Milk Tea,,34.51
2023-06-04,The Alley Assam Black Tea,"Reg Boba, Extra Boba, Lychee Bits",34.51
2023-06-04,The Alley Assam Milk Tea,"Extra Extra Boba, Reg Boba, Brown Sugar Boba",34.51
2023-06-04,Mango Green Tea with Jelly Ball,"Reg Boba, Lychee Bits, Coconut Jelly",34.51
2023-06-04,Mango Frappe,,34.51
2023-06-04,Mango Frappe,Coconut Jelly,36.47
2023-06-04,The Alley Trio,"Extra Strawberry, Coconut Jelly, Snow Velvet",36.47
2023-06-04,Brown Sugar Cream Cold Brew,"Coconut Jelly, Coconut Jelly, Lychee Bits",36.47
2023-06-04,Original Yogurt Purple Rice,Coconut Jelly,36.47
2023-06-04,Snow Velvet Cream Cold Brew,,36.47
2023-06-04,Snow Velvet Assam Black Tea,"Snow Velvet, Coconut Jelly, Creme Brulee",14.98
2023-06-04,Jasmine Green Tea,"Lychee Bits, Creme Brulee, Extra Boba",14.98
2023-06-04,Cocoa Cream Cold Brew,"Rainbow Jelly, Coconut Jelly, Crystal Boba",31.22
2023-06-04,Yogurt Grape LuLu,Creme Brulee,31.22
2023-06-04,Ube Creme Brulee Brown Sugar Deerioca Milk,"Rainbow Jelly, Lychee Bits, Coconut Jelly",31.22
2023-06-04,Jasmine Green Tea,"Snow Velvet, Coconut Jelly, Extra Strawberry",31.22
2023-06-04,Snow Velvet Royal No 9,"Extra Strawberry, Crystal Boba",33.01
2023-06-04,Brown Sugar Deerioca Creme Brulee Milk,Reg Boba,33.01
2023-06-04,Lychee LuLu,,33.01
2023-06-04,The Alley Trio,Coconut Jelly,33.01
2023-06-04,The Alley Assam Milk Tea,Coconut Jelly,33.01
2023-06-04,Snow Velvet Jasmine Green Tea,"Extra Boba, Lychee Bits, Brown Sugar Boba",28.16
2023-06-04,Snow Velvet Royal No 9,Snow Velvet,28.16
2023-06-04,Brown Sugar Deerioca Creme Brulee Milk,,28.16
2023-06-04,Passion Fruit Green Tea,Extra Strawberry,28.16
2023-06-04,Passion Fruit Green Tea,,21.37
2023-06-04,Snow Velvet Royal No 9,"Crystal Boba, Extra Strawberry, Snow Velvet",21.37
2023-06-04,Snow Velvet Assam Black Tea,Coconut Jelly,21.37
2023-06-04,Ube Creme Brulee Brown Sugar Deerioca Milk,,20.89
2023-06-04,Ube Taro Brown Sugar Deerioca Milk,,20.89
2023-06-04,Cocoa Cream Cold Brew,"Crystal Boba, Creme Brulee, Extra Extra Boba",20.89
2023-06-04,Mango LuLu,Coconut Jelly,7.79
2023-06-04,Create Your Own Yogurt,"Rainbow Jelly, Snow Velvet, Lychee Bits",25.77
2023-06-04,Create Your Own Yogurt,"Snow Velvet, Crystal Boba, Creme Brulee",25.77
2023-06-04,Yogurt Grape LuLu,Brown Sugar Boba,25.77
2023-06-04,Snow Velvet Royal No 9,Extra Extra Boba,31.21
2023-06-04,Snow Velvet Cream Cold Brew,Crystal Boba,31.21
2023-06-04,Jasmine Green Tea,"Rainbow Jelly, Reg Boba",31.21
2023-06-04,Snow Velvet Grape LuLu,,31.21
2023-06-04,The Alley Assam Black Tea,,31.21
2023-06-04,Orange Lulu,"Lychee Bits, Rainbow Jelly, Brown Sugar Boba",22.93
2023-06-04,Mango Frappe,"Crystal Boba, Extra Boba",22.93
2023-06-04,Cocoa Brown Sugar Deerioca Milk,,22.93
2023-06-04,Passion Fruit Green Tea,Creme Brulee,24.33
2023-06-04,Mango Frappe,"Extra Strawberry, Extra Boba",24.33
2023-06-04,Lychee Green Tea,"Crystal Boba, Extra Extra Boba, Rainbow Jelly",24.33
2023-06-04,Mango Green Tea with Jelly Ball,"Snow Velvet, Coconut Jelly",14.78
2023-06-04,Snow Velvet Assam Black Tea,Crystal Boba,14.78
2023-06-05,Ube Taro Brown Sugar Deerioca Milk,"Extra Boba, Lychee Bits, Creme Brulee",41.27
2023-06-05,Lychee LuLu,"Snow Velvet, Brown Sugar Boba, Extra Strawberry",41.27
2023-06-05,Snow Velvet Jasmine Green Tea,Lychee Bits,41.27
2023-06-05,Matcha Purple Rice Yogurt,"Extra Boba, Snow Velvet, Extra Extra Boba",41.27
2023-06-05,Peach Oolong Purple Rice Yogurt,Extra Extra Boba,41.27
2023-06-05,Peach Frappe,,20.79
2023-06-05,Snow Velvet Royal No 9,,20.79
2023-06-05,Taro Smoothie,"Coconut Jelly, Crystal Boba",20.79
2023-06-05,Snow Velvet Jasmine Green Tea,"Creme Brulee, Reg Boba",14.64
2023-06-05,Taro Coconut Milk Tea,Extra Extra Boba,14.64
2023-06-05,Jasmine Green Milk Tea,"Reg Boba, Brown Sugar Boba",13.64
2023-06-05,Lychee LuLu,,13.64
2023-06-05,Create Your Own Yogurt,"Brown Sugar Boba, Creme Brulee",14.64
2023-06-05,Snow Velvet Grape LuLu,,14.64
2023-06-05,The Alley Assam Black Tea,,17.77
2023-06-05,The Alley Assam Milk Tea,Coconut Jelly,17.77
2023-06-05,The Alley Assam Black Tea,"Brown Sugar Boba, Extra Strawberry, Snow Velvet",17.77
2023-06-05,Brown Sugar Deerioca Creme Brulee Milk,"Lychee Bits, Extra Extra Boba",33.15
2023-06-05,Snow Velvet Peach Oolong Tea,"Creme Brulee, Snow Velvet, Extra Extra Boba",33.15
2023-06-05,Snow Velvet Royal No 9,Rainbow Jelly,33.15
2023-06-05,Jasmine Green Milk Tea,,33.15
2023-06-05,Brown Sugar Deerioca Creme Brulee Milk,,33.15
2023-06-05,Royal No. 9 Black Tea,,27.76
2023-06-05,Jasmine Green Milk Tea,"Rainbow Jelly, Lychee Bits",27.76
2023-06-05,Create Your Own Yogurt,"Coconut Jelly, Extra Boba, Reg Boba",27.76
2023-06-05,Passion Fruit Green Tea,Extra Boba,27.76
2023-06-05,Mango LuLu,"Extra Extra Boba, Snow Velvet, Extra Boba",8.99
2023-06-05,Mango Green Tea with Jelly Ball,,28.22
2023-06-05,Ube Taro Brown Sugar Deerioca Milk,"Coconut Jelly, Coconut Jelly",28.22
2023-06-05,Orange Lulu,"Lychee Bits, Rainbow Jelly, Crystal Boba",28.22
2023-06-05,The Alley Assam Milk Tea,,28.22
2023-06-05,Snow Velvet Grape LuLu,"Coconut Jelly, Snow Velvet, Creme Brulee",29.48
2023-06-05,Snow Velvet Cream Cold Brew,"Coconut Jelly, Brown Sugar Boba",29.48
2023-06-05,Cocoa Cream Cold Brew,,29.48
2023-06-05,Taro Coconut Milk Tea,"Brown Sugar Boba, Snow Velvet",29.48
2023-06-05,Lychee LuLu,,27.62
2023-06-05,Cocoa Brown Sugar Deerioca Milk,"Coconut Jelly, Extra Strawberry",27.62
2023-06-05,Deerioca Creme Brulee Cold Brew,,27.62
2023-06-05,Royal No. 9 Milk Tea,"Extra Boba, Crystal Boba, Extra Strawberry",27.62
2023-06-05,The Alley Assam Milk Tea,"Extra Boba, Brown Sugar Boba, Extra Strawberry",35.41
2023-06-05,Matcha Brown Sugar Deerioca Milk,,35.41
2023-06-05,The Alley Assam Milk Tea,"Extra Boba, Snow Velvet, Extra Strawberry",35.41
2023-06-05,Taro Smoothie,"Rainbow Jelly, Creme Brulee, Coconut Jelly",35.41
2023-06-05,The Alley Assam Black Tea,"Reg Boba, Extra Extra Boba, Rainbow Jelly",35.41
2023-06-05,Brown Sugar Cream Cold Brew,,36.33
2023-06-05,Mango Frappe,"Crystal Boba, Snow Velvet",36.33
2023-06-05,Matcha Purple Rice Yogurt,Snow Velvet,36.33
2023-06-05,Ube Taro Brown Sugar Deerioca Milk,"Creme Brulee, Extra Strawberry, Brown Sugar Boba",36.33
2023-06-05,Snow Velvet Royal No 9,,36.33
2023-06-05,Snow Velvet Assam Black Tea,"Snow Velvet, Coconut Jelly",23.37
2023-06-05,Matcha Brown Sugar Deerioca Milk,"Creme Brulee, Crystal Boba",23.37
2023-06-05,Lychee Green Tea,"Brown Sugar Boba, Extra Extra Boba, Coconut Jelly",23.37
2023-06-05,Lychee LuLu,Snow Velvet,21.43
2023-06-05,Peach Oolong Purple Rice Yogurt,,21.43
2023-06-05,Jasmine Green Tea,"Creme Brulee, Rainbow Jelly",21.43
2023-06-06,Iced Peach Oolong Grape LuLu,,28.08
2023-06-06,Snow Velvet Cream Cold Brew,,28.08
2023-06-06,Strawberry Lulu,"Extra Strawberry, Coconut Jelly",28.08
2023-06-06,Ube Creme Brulee Brown Sugar Deerioca Milk,"Coconut Jelly, Extra Strawberry",28.08
2023-06-06,Mango Frappe,"Lychee Bits, Extra Boba",21.19
2023-06-06,Jasmine Green Tea,,21.19
2023-06-06,Taro Smoothie,"Creme Brulee, Reg Boba",21.19
2023-06-06,The Alley Trio,,4.99
2023-06-06,Snow Velvet Grape LuLu,,27.48
2023-06-06,Passion Fruit Green Tea,"Lychee Bits, Creme Brulee, Snow Velvet",27.48
2023-06-06,Peach Oolong Tea,Creme Brulee,27.48
2023-06-06,Strawberry Lulu,,27.48
2023-06-06,Lychee Green Tea,"Coconut Jelly, Creme Brulee, Crystal Boba",29.76
2023-06-06,Royal No. 9 Milk Tea,"Lychee Bits, Extra Extra Boba",29.76
2023-06-06,Snow Velvet Peach Oolong Tea,Creme Brulee,29.76
2023-06-06,Deerioca Creme Brulee Cold Brew,"Creme Brulee, Crystal Boba, Extra Strawberry",29.76
2023-06-06,Snow Velvet Royal No 9,Coconut Jelly,29.16
2023-06-06,Milk Tea Cold Brew,Brown Sugar Boba,29.16
2023-06-06,Orange Lulu,"Extra Extra Boba, Extra Boba, Extra Strawberry",29.16
2023-06-06,The Alley Assam Black Tea,"Lychee Bits, Creme Brulee, Coconut Jelly",29.16
2023-06-06,Cocoa Cream Cold Brew,Crystal Boba,14.78
2023-06-06,Matcha Brown Sugar Deerioca Milk,"Brown Sugar Boba, Coconut Jelly, Extra Strawberry",14.78
2023-06-06,Snow Velvet Assam Black Tea,"Rainbow Jelly, Extra Strawberry",38.35
2023-06-06,Create Your Own Yogurt,"Coconut Jelly, Coconut Jelly, Reg Boba",38.35
2023-06-06,The Alley Assam Black Tea,"Rainbow Jelly, Creme Brulee, Coconut Jelly",38.35
2023-06-06,Orange Lulu,Brown Sugar Boba,38.35
2023-06-06,Snow Velvet Royal No 9,"Extra Strawberry, Coconut Jelly",38.35
2023-06-06,Peach Oolong Tea,"Extra Extra Boba, Crystal Boba",28.02
2023-06-06,Create Your Own Yogurt,"Crystal Boba, Creme Brulee",28.02
2023-06-06,Snow Velvet Peach Oolong Tea,,28.02
2023-06-06,The Alley Trio,"Snow Velvet, Crystal Boba, Extra Extra Boba",28.02
2023-06-06,Matcha Brown Sugar Deerioca Milk,"Extra Boba, Brown Sugar Boba, Crystal Boba",7.99
2023-06-06,Ube Taro Brown Sugar Deerioca Milk,,6.45
2023-06-06,Snow Velvet Assam Black Tea,,14.58
2023-06-06,Strawberry Lulu,"Brown Sugar Boba, Coconut Jelly, Coconut Jelly",14.58
2023-06-06,Snow Velvet Jasmine Green Tea,"Rainbow Jelly, Extra Extra Boba, Reg Boba",29.92
2023-06-06,Mango LuLu,"Coconut Jelly, Extra Extra Boba, Snow Velvet",29.92
2023-06-06,Deerioca Creme Brulee Cold Brew,,29.92
2023-06-06,Mango Frappe,,29.92
2023-06-06,Mango LuLu,Brown Sugar Boba,7.79
2023-06-06,Brown Sugar Cream Cold Brew,"Snow Velvet, Coconut Jelly, Creme Brulee",36.57
2023-06-06,Milk Tea Cold Brew,"Crystal Boba, Rainbow Jelly",36.57
2023-06-06,Snow Velvet Jasmine Green Tea,,36.57
2023-06-06,Taro Milk Tea,,36.57
2023-06-06,Create Your Own Yogurt,"Crystal Boba, Brown Sugar Boba, Reg Boba",36.57
2023-06-06,Snow Velvet Jasmine Green Tea,,5.99
2023-06-06,Cocoa Brown Sugar Deerioca Milk,Extra Strawberry,20.83
2023-06-06,Taro Milk Tea,Creme Brulee,20.83
2023-06-06,Milk Tea Cold Brew,Coconut Jelly,20.83
2023-06-06,The Alley Trio,,11.98
2023-06-06,Jasmine Green Milk Tea,"Creme Brulee, Extra Strawberry, Crystal Boba",11.98
2023-06-06,Brown Sugar Cream Cold Brew,,37.37
2023-06-06,Matcha Brown Sugar Deerioca Milk,Rainbow Jelly,37.37
2023-06-06,Taro Coconut Milk Tea,"Rainbow Jelly, Reg Boba, Snow Velvet",37.37
2023-06-06,Mango LuLu,"Snow Velvet, Crystal Boba, Coconut Jelly",37.37
2023-06-06,Orange Lulu,Extra Boba,37.37
2023-06-07,Snow Velvet Grape LuLu,Lychee Bits,21.89
2023-06-07,Taro Smoothie,,21.89
2023-06-07,Create Your Own Yogurt,"Crystal Boba, Reg Boba",21.89
2023-06-07,Snow Velvet Assam Black Tea,"Snow Velvet, Extra Strawberry",16.38
2023-06-07,Mango LuLu,"Creme Brulee, Coconut Jelly, Coconut Jelly",16.38
2023-06-07,Passion Fruit Green Tea,,13.58
2023-06-07,Matcha Purple Rice Yogurt,,13.58
2023-06-07,Brown Sugar Deerioca Creme Brulee Milk,"Brown Sugar Boba, Creme Brulee",20.97
2023-06-07,Snow Velvet Royal No 9,Rainbow Jelly,20.97
2023-06-07,Brown Sugar Deerioca Creme Brulee Milk,Lychee Bits,20.97
2023-06-07,Snow Velvet Assam Black Tea,"Rainbow Jelly, Creme Brulee, Coconut Jelly",38.31
2023-06-07,Jasmine Green Tea,"Extra Strawberry, Creme Brulee, Lychee Bits",38.31
2023-06-07,Original Yogurt Purple Rice,,38.31
2023-06-07,Mango Frappe,"Creme Brulee, Extra Boba, Coconut Jelly",38.31
2023-06-07,Cocoa Brown Sugar Deerioca Milk,"Extra Extra Boba, Snow Velvet",38.31
2023-06-07,Royal No. 9 Milk Tea,"Extra Boba, Brown Sugar Boba",28.82
2023-06-07,Peach Oolong Tea,"Coconut Jelly, Lychee Bits, Creme Brulee",28.82
2023-06-07,Mango Green Tea with Jelly Ball,,28.82
2023-06-07,Passion Fruit Green Tea,"Brown Sugar Boba, Extra Extra Boba, Creme Brulee",28.82
2023-06-07,Mango LuLu,Extra Extra Boba,38.23
2023-06-07,Peach Frappe,"Lychee Bits, Reg Boba, Coconut Jelly",38.23
2023-06-07,Taro Coconut Milk Tea,,38.23
2023-06-07,Iced Peach Oolong Grape LuLu,Crystal Boba,38.23
2023-06-07,Cocoa Brown Sugar Deerioca Milk,"Reg Boba, Coconut Jelly, Creme Brulee",38.23
2023-06-07,Brown Sugar Cream Cold Brew,"Crystal Boba, Lychee Bits",36.57
2023-06-07,Taro Smoothie,"Coconut Jelly, Brown Sugar Boba, Rainbow Jelly",36.57
2023-06-07,Royal No. 9 Black Tea,"Crystal Boba, Extra Extra Boba",36.57
2023-06-07,Brown Sugar Deerioca Milk,,36.57
2023-06-07,Orange Lulu,"Extra Extra Boba, Snow Velvet, Rainbow Jelly",36.57
2023-06-07,Mango LuLu,"Coconut Jelly, Lychee Bits",31.22
2023-06-07,Create Your Own Yogurt,Extra Strawberry,31.22
2023-06-07,Ube Creme Brulee Brown Sugar Deerioca Milk,"Extra Extra Boba, Extra Strawberry, Rainbow Jelly",31.22
2023-06-07,Strawberry Lulu,,31.22
2023-06-07,Snow Velvet Assam Black Tea,Coconut Jelly,6.79
2023-06-07,Jasmine Green Tea,"Reg Boba, Snow Velvet",11.38
2023-06-07,Jasmine Green Milk Tea,,11.38
2023-06-07,Create Your Own Yogurt,"Crystal Boba, Extra Extra Boba",34.47
2023-06-07,Iced Peach Oolong Grape LuLu,,34.47
2023-06-07,The Alley Assam Milk Tea,Creme Brulee,34.47
2023-06-07,Snow Velvet Peach Oolong Tea,"Coconut Jelly, Extra Boba, Brown Sugar Boba",34.47
2023-06-07,Peach Oolong Tea,Lychee Bits,34.47
2023-06-07,Lychee Green Tea,"Brown Sugar Boba, Coconut Jelly, Coconut Jelly",8.59
2023-06-08,Mango LuLu,,34.67
2023-06-08,Peach Oolong Tea,Coconut Jelly,34.67
2023-06-08,Strawberry Lulu,,34.67
2023-06-08,Cocoa Cream Cold Brew,"Lychee Bits, Creme Brulee",34.67
2023-06-08,Iced Peach Oolong Grape LuLu,"Brown Sugar Boba, Extra Extra Boba",34.67
2023-06-08,Original Yogurt Purple Rice,Coconut Jelly,28.96
2023-06-08,Snow Velvet Assam Black Tea,"Rainbow Jelly, Creme Brulee, Crystal Boba",28.96
2023-06-08,Jasmine Green Milk Tea,Coconut Jelly,28.96
2023-06-08,Snow Velvet Jasmine Green Tea,"Extra Extra Boba, Extra Strawberry",28.96
2023-06-08,Passion Fruit Green Tea,"Extra Strawberry, Creme Brulee",14.98
2023-06-08,Jasmine Green Milk Tea,"Coconut Jelly, Reg Boba, Crystal Boba",14.98
2023-06-08,Snow Velvet Cream Cold Brew,"Brown Sugar Boba, Reg Boba, Creme Brulee",37.55
2023-06-08,Deerioca Creme Brulee Cold Brew,"Extra Boba, Extra Strawberry",37.55
2023-06-08,Brown Sugar Deerioca Creme Brulee Milk,Coconut Jelly,37.55
2023-06-08,Snow Velvet Royal No 9,"Lychee Bits, Snow Velvet",37.55
2023-06-08,Deerioca Creme Brulee Cold Brew,"Creme Brulee, Rainbow Jelly, Coconut Jelly",37.55
2023-06-08,Mango LuLu,Snow Velvet,27.96
2023-06-08,Snow Velvet Jasmine Green Tea,Crystal Boba,27.96
2023-06-08,Brown Sugar Deerioca Creme Brulee Milk,,27.96
2023-06-08,Passion Fruit Green Tea,Coconut Jelly,27.96
2023-06-08,The Alley Assam Black Tea,"Crystal Boba, Reg Boba, Creme Brulee",27.62
2023-06-08,Mango Green Tea with Jelly Ball,Crystal Boba,27.62
2023-06-08,Peach Oolong Tea,"Brown Sugar Boba, Snow Velvet, Coconut Jelly",27.62
2023-06-08,Snow Velvet Cream Cold Brew,,27.62
2023-06-08,Mango LuLu,,24.96
2023-06-08,Cocoa Cream Cold Brew,,24.96
2023-06-08,Royal No. 9 Black Tea,,24.96
2023-06-08,Create Your Own Yogurt,,24.96
2023-06-08,Cocoa Brown Sugar Deerioca Milk,"Snow Velvet, Brown Sugar Boba, Creme Brulee",21.37
2023-06-08,Brown Sugar Deerioca Milk,"Rainbow Jelly, Brown Sugar Boba",21.37
2023-06-08,Brown Sugar Deerioca Creme Brulee Milk,,21.37
2023-06-08,The Alley Assam Milk Tea,Extra Extra Boba,35.95
2023-06-08,Matcha Purple Rice Yogurt,Brown Sugar Boba,35.95
2023-06-08,Create Your Own Yogurt,"Coconut Jelly, Rainbow Jelly",35.95
2023-06-08,Deerioca Creme Brulee Cold Brew,,35.95
2023-06-08,Brown Sugar Deerioca Milk,"Snow Velvet, Creme Brulee, Extra Strawberry",35.95
2023-06-08,Original Yogurt Purple Rice,"Crystal Boba, Brown Sugar Boba, Creme Brulee",35.55
2023-06-08,Milk Tea Cold Brew,"Extra Extra Boba, Coconut Jelly",35.55
2023-06-08,Snow Velvet Peach Oolong Tea,,35.55
2023-06-08,Strawberry Lulu,Extra Boba,35.55
2023-06-08,Royal No. 9 Black Tea,Snow Velvet,35.55
2023-06-08,Brown Sugar Cream Cold Brew,,13.4
2023-06-08,Iced Peach Oolong Grape LuLu,"Reg Boba, Rainbow Jelly",13.4
2023-06-08,Matcha Purple Rice Yogurt,"Coconut Jelly, Lychee Bits, Extra Strawberry",25.43
2023-06-08,Brown Sugar Deerioca Creme Brulee Milk,"Coconut Jelly, Extra Strawberry, Extra Extra Boba",25.43
2023-06-08,Taro Coconut Milk Tea,"Extra Boba, Coconut Jelly, Rainbow Jelly",25.43
2023-06-09,Jasmine Green Milk Tea,Rainbow Jelly,28.68
2023-06-09,Peach Oolong Purple Rice Yogurt,Snow Velvet,28.68
2023-06-09,Peach Oolong Tea,"Rainbow Jelly, Lychee Bits",28.68
2023-06-09,Ube Creme Brulee Brown Sugar Deerioca Milk,"Lychee Bits, Crystal Boba, Brown Sugar Boba",28.68
2023-06-09,Mango Green Tea with Jelly Ball,,6.59
2023-06-09,Snow Velvet Grape LuLu,,25.82
2023-06-09,Mango Green Tea with Jelly Ball,"Coconut Jelly, Rainbow Jelly, Extra Boba",25.82
2023-06-09,Jasmine Green Tea,,25.82
2023-06-09,Snow Velvet Assam Black Tea,,25.82
2023-06-09,Taro Coconut Milk Tea,Coconut Jelly,26.62
2023-06-09,Snow Velvet Cream Cold Brew,,26.62
2023-06-09,Snow Velvet Cream Cold Brew,"Crystal Boba, Creme Brulee",26.62
2023-06-09,Brown Sugar Deerioca Milk,,26.62
2023-06-09,The Alley Trio,"Coconut Jelly, Extra Strawberry, Snow Velvet",37.73
2023-06-09,Matcha Brown Sugar Deerioca Milk,"Lychee Bits, Snow Velvet, Extra Extra Boba",37.73
2023-06-09,Mango Frappe,Crystal Boba,37.73
2023-06-09,Ube Taro Brown Sugar Deerioca Milk,Creme Brulee,37.73
2023-06-09,Brown Sugar Cream Cold Brew,"Coconut Jelly, Rainbow Jelly, Reg Boba",37.73
2023-06-09,The Alley Assam Milk Tea,"Extra Boba, Snow Velvet",28.42
